timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
3.061,-0.46056,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
3.112,-0.46678,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.163,-0.47302,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.214,-0.47925,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.265,-0.48548,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.316,-0.49171,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.367,-0.49795,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.418,-0.50417,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.469,-0.51041,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.52,-0.51664,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.571,-0.52287,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95749
3.622,-0.5291,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95748
3.673,-0.53534,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95748
3.724,-0.54157,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95748
3.775,-0.54779,-0.01299,0.01209,0.05891,0.21116,-0.19655,-0.95748
3.826,-0.55403,-0.01299,0.01209,0.05891,0.21116,-0.19656,-0.95748
3.877,-0.56026,-0.01299,0.01209,0.05891,0.21116,-0.19656,-0.95748
3.929,-0.56649,-0.01299,0.01209,0.05891,0.21116,-0.19656,-0.95748
3.979,-0.57272,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.03,-0.57895,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.081,-0.58518,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.132,-0.59141,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.183,-0.59764,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.234,-0.60388,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.285,-0.61011,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.336,-0.61634,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.387,-0.62257,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.438,-0.6288,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.489,-0.63503,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.54,-0.64126,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.591,-0.64749,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.642,-0.65372,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.693,-0.65996,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.744,-0.66619,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.795,-0.67242,-0.01299,0.01209,0.05891,0.21117,-0.19656,-0.95748
4.846,-0.67865,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
4.897,-0.68488,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
4.948,-0.69111,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
4.999,-0.69734,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.05,-0.70357,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.101,-0.7098,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.152,-0.71604,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.203,-0.72227,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.254,-0.7285,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.305,-0.73473,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.356,-0.74096,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.407,-0.74719,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.458,-0.75342,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.509,-0.75965,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.56,-0.76589,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.611,-0.77211,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.662,-0.77834,-0.01299,0.01209,0.05891,0.21118,-0.19656,-0.95748
5.713,-0.78458,-0.01299,0.01209,0.05891,0.21119,-0.19656,-0.95748
5.764,-0.79081,-0.01299,0.01209,0.05891,0.21119,-0.19656,-0.95748
5.815,-0.79705,-0.01299,0.01209,0.05891,0.21119,-0.19656,-0.95748
5.866,-0.80328,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
5.917,-0.80951,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
5.968,-0.81574,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.019,-0.82197,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.07,-0.8282,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.121,-0.83443,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.172,-0.84066,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.223,-0.84689,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.274,-0.85312,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.325,-0.85935,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.376,-0.86558,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95748
6.427,-0.87182,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95747
6.478,-0.87805,-0.01299,0.01209,0.05891,0.21119,-0.19657,-0.95747
6.529,-0.88428,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.58,-0.89051,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.631,-0.89675,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.682,-0.90297,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.733,-0.9092,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.784,-0.91543,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.835,-0.92166,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.886,-0.9279,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.937,-0.93413,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
6.988,-0.94036,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.039,-0.94659,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.09,-0.95282,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.141,-0.95905,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.192,-0.96528,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.243,-0.97152,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.294,-0.97775,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.345,-0.98398,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.396,-0.99021,-0.01299,0.01209,0.05891,0.2112,-0.19657,-0.95747
7.447,-0.99644,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.498,-1.00267,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.549,-1.0089,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.6,-1.01513,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.651,-1.02136,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.702,-1.0276,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.753,-1.03383,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.804,-1.04006,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.855,-1.04629,-0.01299,0.01209,0.05891,0.21121,-0.19657,-0.95747
7.906,-1.05252,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
7.957,-1.05875,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.008,-1.06498,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.059,-1.07121,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.11,-1.07744,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.161,-1.08367,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.212,-1.08991,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.263,-1.09614,-0.01299,0.01209,0.05891,0.21121,-0.19658,-0.95747
8.314,-1.10237,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
8.365,-1.10865,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
8.416,-1.11475,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
8.467,-1.11921,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
8.518,-1.12146,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
8.569,-1.12174,-0.013,0.01209,0.05891,0.21122,-0.19658,-0.95747
