timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
3.265,-0.42254,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.316,-0.42878,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.367,-0.43501,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.418,-0.44124,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.469,-0.44747,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.52,-0.4537,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.571,-0.45993,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.622,-0.46616,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.673,-0.47239,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.724,-0.47862,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.775,-0.48485,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.826,-0.49108,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.877,-0.49732,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.928,-0.50355,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
3.979,-0.50978,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.03,-0.51601,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.081,-0.52224,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.132,-0.52847,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.183,-0.53471,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.234,-0.54094,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.285,-0.54717,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.336,-0.5534,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97004
4.387,-0.55963,0.0146,-0.0032,0.05968,-0.23728,0.05208,-0.97005
4.438,-0.56586,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.489,-0.57209,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.54,-0.57832,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.591,-0.58455,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.642,-0.59079,0.0146,-0.0032,0.05968,-0.23728,0.05207,-0.97005
4.693,-0.59701,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.744,-0.60325,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.795,-0.60948,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.846,-0.61571,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.897,-0.62194,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.948,-0.62817,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
4.999,-0.6344,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.05,-0.64064,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.101,-0.64686,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.152,-0.65309,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.203,-0.65933,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.254,-0.66556,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.305,-0.67179,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.356,-0.67802,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.407,-0.68425,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.458,-0.69048,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.509,-0.69671,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.56,-0.70294,0.0146,-0.0032,0.05968,-0.23727,0.05207,-0.97005
5.611,-0.70918,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.662,-0.71541,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.713,-0.72164,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.764,-0.72787,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.815,-0.7341,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.866,-0.74033,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.917,-0.74656,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
5.968,-0.7528,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.019,-0.75902,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.07,-0.76526,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.121,-0.77148,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.172,-0.77772,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.223,-0.78395,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.274,-0.79018,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.325,-0.79642,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.376,-0.80265,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.427,-0.80888,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.478,-0.81511,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.529,-0.82134,0.0146,-0.0032,0.05968,-0.23726,0.05207,-0.97005
6.58,-0.82757,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.631,-0.8338,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.682,-0.84003,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.733,-0.84626,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.784,-0.85249,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.835,-0.85872,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.886,-0.86496,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.937,-0.87119,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
6.988,-0.87742,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.039,-0.88365,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.09,-0.88988,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.141,-0.89611,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.192,-0.90234,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.243,-0.90858,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.294,-0.91484,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.345,-0.92057,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.396,-0.92425,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.447,-0.92569,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
7.498,-0.92571,0.0146,-0.0032,0.05968,-0.23725,0.05207,-0.97005
