timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.51200,-0.00002,0.00009,-0.00001,-0.00009,-0.00009,0.00010,-0.05077,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00000,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00010,0.00001,-1.00000
0.56300,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.05700,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00000,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.61400,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.06324,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00000,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.66500,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.06947,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.71600,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.07570,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.76700,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.08193,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00009,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.81800,-0.00002,0.00009,-0.00001,-0.00009,-0.00008,0.00010,-0.08816,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00011,0.00001,-1.00000
0.86900,-0.00002,0.00010,-0.00001,-0.00008,-0.00008,0.00010,-0.09439,0.00006,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
0.92000,-0.00002,0.00010,-0.00001,-0.00008,-0.00008,0.00010,-0.10062,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00006,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00003,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
0.97100,-0.00002,0.00010,-0.00001,-0.00008,-0.00008,0.00010,-0.10686,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00002,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00001,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
1.02200,-0.00002,0.00010,-0.00001,-0.00008,-0.00008,0.00011,-0.11308,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
1.07300,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.11932,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
1.12400,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.12555,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00012,0.00001,-1.00000
1.17500,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.13178,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.22600,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.13801,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.27700,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.14424,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.32800,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.15047,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.37900,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.15670,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00002,-0.00035,0.27338,-0.00002,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.43000,-0.00002,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.16294,0.00007,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00007,-0.01948,0.90257,-0.00002,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00013,0.00001,-1.00000
1.48100,-0.00003,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.16917,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.53200,-0.00003,0.00010,-0.00001,-0.00008,-0.00007,0.00011,-0.17540,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00005,-0.01311,0.69219,-0.00010,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.58300,-0.00003,0.00011,-0.00001,-0.00008,-0.00006,0.00011,-0.18163,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00011,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.63400,-0.00003,0.00011,-0.00001,-0.00008,-0.00006,0.00011,-0.18786,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.68500,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.19409,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.73600,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.20033,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00003,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00003,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.78700,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.20656,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00014,0.00001,-1.00000
1.83800,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.21279,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
1.88900,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.21902,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00002,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
1.94000,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.22525,0.00008,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00008,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00004,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
1.99100,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.23148,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
2.04200,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.23771,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
2.09300,-0.00003,0.00011,-0.00002,-0.00007,-0.00006,0.00011,-0.24394,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00015,0.00001,-1.00000
2.14400,-0.00003,0.00011,-0.00002,-0.00007,-0.00005,0.00011,-0.25017,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00006,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00004,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
2.19500,-0.00003,0.00011,-0.00002,-0.00007,-0.00005,0.00011,-0.25640,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
2.24600,-0.00003,0.00011,-0.00002,-0.00007,-0.00005,0.00011,-0.26264,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00011,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
2.29700,-0.00003,0.00011,-0.00002,-0.00007,-0.00005,0.00011,-0.26887,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
2.34800,-0.00003,0.00012,-0.00002,-0.00007,-0.00005,0.00011,-0.27510,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
